City,Date,Language,Mobile,Avatar_id,Request Number
copenhagen,2,hungarian,0,108,1
valletta,2,bulgarian,1,134,1
rome,41,polish,0,135,1
vienna,34,swedish,0,136,1
valletta,27,danish,0,137,1
amsterdam,4,spanish,0,138,1
amsterdam,0,maltese,0,139,1
copenhagen,28,hungarian,0,140,1
vienna,28,luxembourgish,0,141,1
amsterdam,12,german,1,143,1
copenhagen,9,latvian,1,144,1
vienna,26,maltese,1,145,1
paris,38,finnish,0,146,1
vienna,22,bulgarian,0,147,1
amsterdam,27,estonian,0,148,1
vilnius,19,polish,1,149,1
copenhagen,16,croatian,1,150,1
paris,30,lithuanian,1,151,1
madrid,28,croatian,1,152,1
vilnius,38,hungarian,0,153,1
vilnius,9,romanian,0,154,1
rome,17,cypriot,1,155,1
vilnius,41,portuguese,1,156,1
vienna,11,finnish,1,157,1
copenhagen,11,luxembourgish,0,158,1
vienna,24,dutch,1,159,1
vilnius,42,swedish,1,160,1
sofia,17,spanish,1,161,1
rome,17,cypriot,1,162,1
paris,1,czech,1,163,1
rome,26,german,0,164,1
vilnius,16,slovakian,1,165,1
sofia,18,croatian,0,166,1
valletta,32,bulgarian,1,167,1
madrid,24,french,1,168,1
paris,41,croatian,0,169,1
sofia,28,italian,1,170,1
sofia,17,greek,0,171,1
madrid,34,hungarian,0,172,1
vienna,7,lithuanian,1,173,1
rome,0,slovene,1,174,1
madrid,32,hungarian,1,175,1
sofia,2,italian,1,176,1
amsterdam,11,slovakian,1,177,1
copenhagen,22,luxembourgish,1,178,1
valletta,32,hungarian,0,179,1
sofia,20,estonian,1,180,1
vienna,9,czech,1,181,1
paris,29,austrian,1,182,1
rome,15,lithuanian,0,183,1
rome,32,spanish,1,184,1
sofia,36,lithuanian,0,185,1
vilnius,13,estonian,1,186,1
copenhagen,5,spanish,0,187,1
sofia,27,spanish,0,188,1
vilnius,8,czech,0,189,1
copenhagen,8,italian,0,190,1
amsterdam,26,czech,0,191,1
amsterdam,25,croatian,1,192,1
vienna,32,danish,0,193,1
copenhagen,11,french,1,194,1
sofia,22,greek,1,195,1
sofia,6,maltese,0,196,1
valletta,5,danish,1,197,1
rome,4,spanish,1,198,1
vilnius,14,czech,0,199,1
rome,16,slovene,0,200,1
copenhagen,34,spanish,1,201,1
amsterdam,25,cypriot,1,202,1
valletta,36,danish,1,203,1
rome,13,italian,0,204,1
valletta,33,dutch,0,205,1
sofia,37,greek,0,206,1
valletta,36,polish,1,207,1
paris,39,slovakian,1,208,1
copenhagen,6,cypriot,1,209,1
vienna,16,bulgarian,0,210,1
valletta,10,cypriot,1,211,1
vilnius,43,slovakian,0,212,1
vienna,19,dutch,0,213,1
amsterdam,2,swedish,1,214,1
madrid,21,dutch,0,215,1
copenhagen,19,estonian,1,216,1
sofia,17,dutch,1,217,1
paris,27,portuguese,0,218,1
vilnius,36,latvian,0,219,1
rome,0,german,0,220,1
vienna,21,lithuanian,0,221,1
sofia,1,maltese,1,222,1
amsterdam,2,dutch,0,223,1
vilnius,18,romanian,0,224,1
rome,41,polish,0,225,1
rome,25,lithuanian,1,226,1
vienna,0,latvian,1,227,1
paris,39,slovakian,1,228,1
madrid,11,slovakian,0,229,1
valletta,0,croatian,1,230,1
vienna,9,czech,0,231,1
rome,37,bulgarian,0,232,1
sofia,11,french,1,233,1
amsterdam,18,irish,0,234,1
vienna,20,latvian,1,235,1
rome,10,maltese,0,236,1
vienna,4,lithuanian,0,237,1
vienna,25,croatian,1,238,1
sofia,15,cypriot,0,239,1
vilnius,6,croatian,0,240,1
rome,38,finnish,0,241,1
vilnius,16,portuguese,0,242,1
vienna,41,slovene,1,243,1
sofia,16,hungarian,0,244,1
paris,1,austrian,1,245,1
vienna,5,hungarian,0,246,1
vilnius,43,maltese,1,247,1
copenhagen,4,slovene,1,248,1
rome,29,danish,0,249,1
vilnius,16,italian,0,250,1
paris,23,latvian,1,251,1
rome,34,portuguese,0,252,1
copenhagen,24,irish,1,253,1
paris,3,german,0,254,1
paris,38,estonian,1,255,1
vilnius,3,italian,0,256,1
valletta,26,latvian,0,257,1
vilnius,4,cypriot,1,258,1
copenhagen,14,swedish,1,259,1
madrid,30,czech,1,260,1
valletta,22,latvian,1,261,1
copenhagen,37,portuguese,0,262,1
copenhagen,14,bulgarian,0,263,1
copenhagen,28,estonian,0,264,1
rome,8,italian,1,265,1
paris,28,estonian,1,266,1
copenhagen,0,slovene,0,267,1
amsterdam,35,danish,0,268,1
vilnius,23,bulgarian,1,269,1
vienna,3,estonian,0,270,1
valletta,28,czech,1,271,1
copenhagen,12,czech,0,272,1
copenhagen,12,spanish,1,273,1
amsterdam,28,estonian,0,274,1
paris,42,italian,1,275,1
rome,0,romanian,1,276,1
paris,43,french,1,277,1
paris,6,portuguese,0,278,1
paris,4,slovakian,0,279,1
copenhagen,1,irish,0,280,1
paris,43,croatian,0,281,1
copenhagen,35,lithuanian,1,282,1
vienna,30,greek,1,283,1
rome,22,cypriot,0,284,1
sofia,23,croatian,1,285,1
vienna,19,romanian,1,286,1
paris,26,danish,0,287,1
copenhagen,28,austrian,0,288,1
vilnius,5,bulgarian,1,289,1
vienna,18,french,1,290,1
madrid,13,croatian,1,291,1
vienna,27,bulgarian,1,292,1
vienna,28,german,1,293,1
rome,33,finnish,0,294,1
vilnius,27,italian,0,295,1
copenhagen,44,hungarian,0,296,1
sofia,1,polish,0,297,1
valletta,39,bulgarian,0,298,1
sofia,40,portuguese,0,299,1
rome,21,slovene,1,300,1
paris,14,slovakian,1,301,1
rome,24,italian,1,302,1
madrid,24,austrian,1,303,1
valletta,4,portuguese,1,304,1
vilnius,39,romanian,1,305,1
rome,32,lithuanian,1,306,1
sofia,5,swedish,1,307,1
copenhagen,14,swedish,1,308,1
amsterdam,11,swedish,1,309,1
rome,2,danish,1,310,1
vienna,10,hungarian,0,311,1
madrid,36,romanian,0,312,1
madrid,35,french,0,313,1
madrid,1,maltese,0,570,1
madrid,0,italian,0,573,1
copenhagen,3,irish,0,574,1
vienna,5,german,1,575,1
copenhagen,6,lithuanian,1,576,1
madrid,21,bulgarian,1,577,1
rome,0,portuguese,1,578,1
paris,35,bulgarian,0,579,1
rome,40,cypriot,1,580,1
paris,8,dutch,1,581,1
rome,20,romanian,0,582,1
vilnius,17,irish,0,583,1
rome,13,estonian,1,584,1
copenhagen,2,irish,0,585,1
rome,0,slovene,0,586,1
paris,19,bulgarian,0,587,1
copenhagen,6,swedish,1,588,1
copenhagen,15,swedish,1,589,1
vilnius,19,luxembourgish,0,590,1
rome,1,bulgarian,0,591,1
valletta,21,swedish,0,592,1
copenhagen,21,maltese,1,593,1
vienna,41,luxembourgish,1,594,1
paris,5,hungarian,0,595,1
amsterdam,1,greek,0,596,1
copenhagen,18,slovakian,0,597,1
rome,19,hungarian,0,598,1
vienna,2,lithuanian,1,599,1
madrid,40,maltese,0,600,1
vienna,5,danish,1,601,1
amsterdam,18,swedish,0,602,1
vienna,19,cypriot,1,603,1
vienna,19,swedish,0,604,1
paris,21,hungarian,0,605,1
amsterdam,17,hungarian,0,606,1
vienna,0,austrian,0,607,1
vienna,3,greek,1,608,1
valletta,0,portuguese,0,609,1
paris,22,hungarian,1,610,1
madrid,6,swedish,0,611,1
rome,6,lithuanian,1,612,1
rome,21,slovene,1,613,1
rome,21,spanish,1,614,1
madrid,2,hungarian,1,615,1
paris,35,slovakian,0,616,1
copenhagen,17,hungarian,1,617,1
valletta,6,swedish,0,618,1
madrid,38,slovakian,0,619,1
copenhagen,1,maltese,1,620,1
copenhagen,5,austrian,0,621,1
madrid,6,portuguese,1,622,1
madrid,35,bulgarian,0,623,1
rome,3,croatian,0,624,1
copenhagen,6,greek,0,625,1
vilnius,39,austrian,0,626,1
madrid,40,danish,0,627,1
vilnius,25,romanian,1,628,1
amsterdam,35,greek,1,629,1
amsterdam,6,bulgarian,1,630,1
vilnius,4,maltese,1,631,1
paris,17,finnish,0,632,1
madrid,4,romanian,1,633,1
paris,4,finnish,0,634,1
vilnius,6,hungarian,0,635,1
paris,39,greek,1,636,1
vilnius,4,maltese,0,637,1
amsterdam,3,polish,1,638,1
madrid,36,czech,0,639,1
madrid,6,austrian,0,640,1
paris,0,luxembourgish,1,641,1
vilnius,5,austrian,0,642,1
copenhagen,4,spanish,1,643,1
rome,6,irish,0,644,1
vienna,21,irish,0,645,1
sofia,38,danish,1,646,1
paris,18,hungarian,1,647,1
vilnius,3,slovene,0,648,1
paris,3,luxembourgish,0,649,1
amsterdam,5,finnish,0,650,1
rome,6,estonian,0,651,1
