index,price
0,101.20489838425294
1,133.2947926855816
2,68.41495990075332
3,56.46758407415859
4,190.0533061986619
5,101.00865523890656
6,56.4396080878627
7,105.44366682259165
8,110.35103521133718
9,101.11306580590735
10,142.43444718563634
11,68.51937046775411
12,57.33067414927446
13,215.3585939837248
14,100.87945480257984
15,57.30269816297857
16,116.69983184861536
17,116.51763059383994
18,162.19278173908125
19,107.97503052109465
20,166.082906775047
21,195.68127677235177
22,164.5646956498477
23,127.04504675610656
24,107.77878737574827
25,127.45113835001989
26,88.08194893758245
27,278.1539231820797
28,163.8942275712613
29,108.3560303867383
30,167.203644342627
31,197.296667805454
32,166.06748750032497
33,129.1544864709447
34,108.66426088483249
35,129.56057806485802
36,89.91790432568007
37,89.51181273176674
38,350.8303732955272
39,332.1269596846706
40,338.0449984279637
41,142.6448504002399
42,230.54243469676163
43,98.53636893065395
44,186.66834771139776
45,96.47955977995238
46,350.8303732955272
47,192.14221460502458
48,359.69932276631715
49,136.55193501906282
50,72.35150430879634
51,90.44054664226087
52,145.4680213940307
53,160.38573400795542
54,110.96254360956446
55,136.9636796558802
56,128.05014703715
57,133.84821344900934
58,157.40483155981508
59,134.5323284903604
60,219.29614011376265
61,84.29024618032864
62,69.85402330697595
63,147.50090533578052
64,211.17698899560472
65,69.57276954010943
66,156.55025046229898
67,113.12337879442116
68,140.06925233472577
69,136.16530431375574
70,139.25697190329177
71,165.40510753660206
72,139.94108694464285
73,225.92295230271037
74,86.10783699039858
75,70.55154919331025
76,150.59497868439257
77,217.5069344384901
78,70.27029542644374
79,159.1885683553299
80,192.29202564581166
81,189.30865669980935
82,272.71529374679557
83,74.44933564280046
84,139.05569859959314
85,125.80802826508126
86,224.30856386085026
87,186.91524957561992
88,108.85237217076575
89,210.01742237830481
90,72.61520827392108
91,113.88248369142835
92,140.75427852899116
93,139.96484176772498
94,139.2807267263739
95,170.34749817726163
96,139.96484176772498
97,244.50591568286535
98,86.00342642339778
99,70.44713862630945
100,151.1159117157969
101,229.0425452300009
102,70.16588485944294
103,167.67835162880877
104,113.98689425842915
105,140.85868909599196
106,140.85868909599196
107,140.17457405464089
108,179.1142728730854
109,140.85868909599196
110,251.90110472625977
111,87.29997415481071
112,70.55154919331025
113,150.7840227178205
114,242.84724447546708
115,70.27029542644374
116,170.31247592534757
117,224.3474692526363
118,215.4175347921336
119,305.47762370075674
120,69.3032556110599
121,138.20531835420985
122,123.46953695223223
123,225.15108612091265
124,220.90689219259346
125,108.15521143081237
126,220.90689219259346
127,73.03811245770336
128,153.3337712118836
129,161.31210797439456
130,102.09927235083796
131,115.14092130893964
132,225.55243618525407
133,342.25568633803584
134,101.68199486623602
135,121.21414463418053
136,229.9466258186372
137,353.3754482430395
138,143.9770565472162
139,76.65028923244327
140,95.12128221898284
141,143.87403589040318
142,78.37883520677634
143,95.46696009207747
144,114.91123420254367
145,149.894585649329
146,83.43913099281379
147,103.71695956737298
148,84.51330146175853
149,119.66180967400629
150,114.91123420254367
151,150.91438775134824
152,103.71695956737298
153,103.71695956737298
154,174.08132729016765
155,123.17691457717079
156,139.46390710529022
157,88.840390131337
158,127.87029935940696
159,192.77858753860187
160,170.30554465928054
161,264.89716665532575
162,264.8143980544287
163,170.30554465928054
164,174.08132729016765
165,166.01632997034613
166,121.19143923009597
167,133.90736107834553
168,81.72790584848472
169,122.47284137737718
170,187.5170211484524
171,165.72660867715584
172,265.8345957949742
173,255.74501894100143
174,165.72660867715584
175,165.72660867715584
176,290.3863343382601
177,269.48871892447
178,280.44269271668264
179,128.33460353760856
180,202.25865939024968
181,85.71530990421174
182,168.78773298520875
183,87.05710520161688
184,274.5755136387413
185,175.26650034980983
186,290.3863343382601
187,304.875228454728
188,278.3623089611543
189,293.5400703665554
190,129.38915057227499
191,205.31505618463905
192,85.78613605550967
193,169.8422800198752
194,91.06627654802881
195,291.070451330259
196,175.71046635564886
197,322.4678930021897
198,313.32717976082597
199,290.5448664368682
200,312.1544749248066
201,130.38250588509922
202,206.33679619542855
203,85.7978601521108
204,170.83563533269944
205,89.22694391178857
206,313.32717976082597
207,176.82402708783363
208,332.3585824837691
209,311.01992997190695
210,293.36027556222524
211,302.1451476207354
212,137.16644428333188
213,217.57578729588778
214,93.53814534305084
215,180.96056057346522
216,98.07154207972536
217,309.56441195407575
218,186.32821162331248
219,324.8247070963759
220,272.24708067347314
221,93.2940502802209
222,286.6633905048728
223,421.7972680199718
224,416.6255114678816
225,419.65852334094353
226,152.68055356164288
227,152.68055356164288
228,404.31805783188474
229,416.6255114678816
230,286.6633905048728
231,86.55853118878444
232,111.89540396093042
233,111.2930692216707
234,111.1072580841198
235,167.46926194323385
236,111.48931236701709
237,111.89540396093042
238,111.2930692216707
239,94.33246388114196
240,209.43621028844447
241,112.20181514724815
242,111.76994987873121
243,111.79572355333482
244,167.77567312955156
245,111.79572355333482
246,112.20181514724815
247,111.76994987873121
248,96.09181947007062
249,211.40022102510562
250,98.582137779763
251,330.801636505323
252,115.75993675562631
253,237.05317147737708
254,101.00865523890656
255,137.5621010488049
256,68.41495990075332
257,56.46758407415859
258,200.53959462113312
259,101.00865523890656
